"","ERR5236650_f_Aligned.sortedByCoord.out.tsv","ERR5236654_f_Aligned.sortedByCoord.out.tsv","ERR5236653_f_Aligned.sortedByCoord.out.tsv","ERR5236624_f_Aligned.sortedByCoord.out.tsv","ERR5236633_f_Aligned.sortedByCoord.out.tsv","ERR5236639_f_Aligned.sortedByCoord.out.tsv","ERR5236618_f_Aligned.sortedByCoord.out.tsv","ERR5236622_m_Aligned.sortedByCoord.out.tsv","ERR5236635_m_Aligned.sortedByCoord.out.tsv","ERR5236655_m_Aligned.sortedByCoord.out.tsv","ERR5236616_m_Aligned.sortedByCoord.out.tsv","ERR5236625_m_Aligned.sortedByCoord.out.tsv","ERR5236641_m_Aligned.sortedByCoord.out.tsv","ERR5236631_m_Aligned.sortedByCoord.out.tsv","ERR5236648_m_Aligned.sortedByCoord.out.tsv","ERR5236642_m_Aligned.sortedByCoord.out.tsv","ERR5236652_m_Aligned.sortedByCoord.out.tsv"
"POLRMT",4060,2402,3371,4504,4489,2137,3183,3137,3150,2167,2196,2931,2101,5033,2155,2932,3612
"POLRMTP1",11,67,145,45,84,3,65,18,3,56,2,32,32,101,41,44,208
"POM121",1660,2349,2679,2108,1034,1734,201,114,205,1856,1705,1280,1990,1357,2192,2669,1997
"POM121B",30,36,59,13,7,20,1,2,0,8,12,19,26,1,249,57,9
"POM121C",2341,2264,2455,2197,1524,1916,856,712,1092,1896,1712,1771,2102,2008,2087,2362,2343
"POM121L10P",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"POM121L12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POM121L13P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POM121L14P",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"POM121L1P",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"POM121L2",0,8,0,0,0,1,1,0,0,1,5,1,3,4,0,3,0
"POM121L3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POM121L4P",1,2,0,0,2,1,0,0,0,2,0,0,1,1,0,1,1
"POM121L6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POM121L7P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"POM121L8P",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"POM121L9P",15,9,19,7,5,6,1,0,5,0,5,5,7,9,16,37,8
"POMC",141,45,36,126,169,22,120,105,179,47,25,43,47,129,30,47,48
"POMGNT1",4382,2891,2227,4176,3704,2450,2476,2549,2662,2122,2562,2540,2300,3095,2414,2179,2460
"POMGNT2",1630,1386,944,1873,1377,1098,746,706,794,887,1141,1076,927,1385,905,1096,1190
"POMK",11,22,18,13,8,14,2,1,10,21,8,11,43,10,53,35,16
"POMP",2024,975,798,1827,2290,1001,1857,1824,1971,885,953,1192,728,1889,714,1356,1240
"POMT1",3015,2200,1779,3364,2818,2257,2130,2908,3046,1731,2402,2080,1951,2518,2064,2375,2785
"POMT2",3085,2126,1491,2912,2356,2139,1140,805,1598,1643,1789,1504,1840,1909,1858,1370,1781
"POMZP3",577,124,115,342,488,218,495,474,629,222,245,87,154,187,204,158,213
"PON1",9,5,6,2,4,6,8,1,3,2,2,4,3,2,8,4,4
"PON2",860,695,841,1322,1059,1084,375,164,440,484,925,970,732,868,892,1258,1072
"PON3",14,6,8,29,15,14,5,1,14,4,12,17,4,5,18,15,13
"POP1",288,223,93,378,207,154,195,73,184,271,183,179,254,159,213,116,204
"POP4",1212,867,423,1247,1068,639,793,728,807,730,758,696,470,901,599,542,675
"POP5",885,526,265,1167,1167,393,648,905,948,536,581,556,360,490,474,373,664
"POP7",706,471,336,790,707,339,631,852,714,361,397,430,253,697,262,367,473
"POPDC2",142,100,120,145,136,125,109,51,127,90,134,130,90,100,80,70,138
"POPDC3",36,46,30,119,66,19,22,67,11,36,22,97,21,102,30,57,31
"POR",2326,1762,1278,2278,1946,1441,838,741,908,1133,1217,1638,1270,1924,1203,1903,1518
"PORCN",1395,1060,815,1538,1311,892,876,591,877,772,1014,882,914,1136,845,710,1069
"POSTN",1,8,5,0,5,8,0,0,0,6,1,11,5,2,0,12,1
"POT1",909,964,715,858,686,576,388,198,364,693,772,629,791,566,922,1257,870
"POT1-AS1",341,273,155,243,226,150,134,65,123,139,145,122,198,124,179,168,185
"POTEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"POTEC",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTED",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEE",2,6,6,2,1,1,1,0,0,1,0,0,1,1,2,1,3
"POTEF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEG",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"POTEH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEH-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEI",0,1,1,1,2,0,0,0,2,1,0,1,3,2,1,1,1
"POTEJ",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"POTEKP",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"POTEM",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"POU1F1",1,1,3,7,5,1,2,3,3,1,3,3,7,9,1,4,0
"POU2AF1",1,9,27,4,0,8,2,38,6,1,1,5,4,15,46,290,7
"POU2F1",2921,2340,2824,2043,1937,2354,1350,1041,2689,1903,2200,1424,2878,1730,2761,2231,1806
"POU2F2",405,361,288,590,377,333,358,857,696,303,427,598,252,376,382,350,298
"POU2F3",3,3,4,6,4,9,2,11,6,3,10,5,6,4,5,13,20
"POU3F1",51,39,17,45,34,17,5,4,2,49,21,25,23,38,27,40,18
"POU3F2",83,74,15,138,88,66,29,57,34,93,87,92,72,60,24,30,9
"POU3F3",54,69,17,153,80,82,21,17,20,96,82,31,80,70,53,36,37
"POU3F4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"POU4F1",367,497,626,771,361,98,39,72,18,386,340,997,229,442,441,420,188
"POU4F2",203,195,246,415,209,57,36,117,28,167,175,585,105,356,210,274,135
"POU4F3",11,8,6,11,5,4,1,4,4,9,9,14,7,7,5,9,12
"POU5F1",13,7,20,11,31,26,5,1,14,12,12,8,18,13,32,37,12
"POU5F1B",15,7,3,12,7,4,8,5,9,8,13,5,1,7,8,13,8
"POU5F1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POU5F1P3",22,8,63,15,13,21,6,1,8,11,22,19,33,25,27,62,21
"POU5F1P4",2,2,2,2,7,2,1,0,1,0,1,1,1,1,1,0,0
"POU5F1P5",0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1
"POU5F1P6",16,8,4,4,4,7,11,18,47,25,8,6,8,21,10,4,7
"POU5F1P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POU5F2",9,7,6,5,9,4,10,18,23,0,3,6,4,2,2,5,4
"POU6F1",2954,1902,2096,2892,2276,2346,1319,1215,1770,1707,2221,1993,1583,2122,1994,2254,2185
"POU6F2",136,209,135,207,136,154,52,91,37,137,152,221,120,132,164,73,64
"POU6F2-AS1",1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"POU6F2-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PP12613",1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"PP2D1",4,27,29,15,8,11,4,0,3,11,12,11,25,7,30,33,17
"PP7080",37,19,31,43,21,24,8,8,14,33,33,31,27,28,34,21,26
"PPA1",12254,9435,7456,10116,9783,7354,5091,2674,4452,5507,6219,5727,6807,10119,5456,8974,7606
"PPA2",1520,930,854,1363,1338,750,883,799,1075,770,941,913,803,1164,699,1161,860
"PPAN",90,53,69,126,70,59,50,67,56,91,87,77,61,76,76,86,68
